"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","Проверка создания заказа с разными цветами","tests","Fri Mar 21 00:09:41 MSK 2025","passed","Fri Mar 21 00:09:41 MSK 2025","TestCreateOrder","test_create_order","",""
"","537","Проверка создания заказа с разными цветами","tests","Fri Mar 21 00:09:43 MSK 2025","passed","Fri Mar 21 00:09:44 MSK 2025","TestCreateOrder","test_create_order","",""
"","595","Проверка наличия track в ответе при создании заказа","tests","Fri Mar 21 00:09:44 MSK 2025","passed","Fri Mar 21 00:09:45 MSK 2025","TestCreateOrder","test_create_order","",""
"","528","test_create_courier","tests","Fri Mar 21 00:09:45 MSK 2025","passed","Fri Mar 21 00:09:45 MSK 2025","TestCreateCourier","test_creating_a_courier","",""
"","1158","test_create_courier_missing_required_fields_returns_error","tests","Fri Mar 21 00:09:47 MSK 2025","passed","Fri Mar 21 00:09:48 MSK 2025","TestCreateCourier","test_creating_a_courier","",""
"","520","Проверка авторизации несуществующего курьера","tests","Fri Mar 21 00:09:54 MSK 2025","passed","Fri Mar 21 00:09:55 MSK 2025","TestLoginCourier","test_login_courier","",""
"","500","Проверка авторизации курьера с отсутствующими обязательными полями","tests","Fri Mar 21 00:09:53 MSK 2025","passed","Fri Mar 21 00:09:54 MSK 2025","TestLoginCourier","test_login_courier","",""
"","507","Проверка создания заказа с разными цветами","tests","Fri Mar 21 00:09:43 MSK 2025","passed","Fri Mar 21 00:09:43 MSK 2025","TestCreateOrder","test_create_order","",""
"","1665","Проверка получения списка заказов","tests","Fri Mar 21 00:09:56 MSK 2025","passed","Fri Mar 21 00:09:58 MSK 2025","TestOrderList","test_order_list","",""
"","941","test_create_courier_with_existing_login","tests","Fri Mar 21 00:09:48 MSK 2025","passed","Fri Mar 21 00:09:49 MSK 2025","TestCreateCourier","test_creating_a_courier","",""
"","512","Проверка авторизации курьера с отсутствующими обязательными полями","tests","Fri Mar 21 00:09:54 MSK 2025","passed","Fri Mar 21 00:09:54 MSK 2025","TestLoginCourier","test_login_courier","",""
"","1208","Проверка авторизации курьера с обязательными полями","tests","Fri Mar 21 00:09:50 MSK 2025","passed","Fri Mar 21 00:09:51 MSK 2025","TestLoginCourier","test_login_courier","",""
"","825","test_cannot_create_duplicate_courier","tests","Fri Mar 21 00:09:45 MSK 2025","passed","Fri Mar 21 00:09:46 MSK 2025","TestCreateCourier","test_creating_a_courier","",""
"","526","test_create_courier_without_required_fields","tests","Fri Mar 21 00:09:46 MSK 2025","passed","Fri Mar 21 00:09:47 MSK 2025","TestCreateCourier","test_creating_a_courier","",""
"","496","Проверка наличия track в ответе при создании заказа","tests","Fri Mar 21 00:09:44 MSK 2025","passed","Fri Mar 21 00:09:44 MSK 2025","TestCreateOrder","test_create_order","",""
"","1402","Проверка успешной авторизации курьера и получения id","tests","Fri Mar 21 00:09:55 MSK 2025","passed","Fri Mar 21 00:09:56 MSK 2025","TestLoginCourier","test_login_courier","",""
"","1083","Проверка создания заказа с разными цветами","tests","Fri Mar 21 00:09:41 MSK 2025","passed","Fri Mar 21 00:09:43 MSK 2025","TestCreateOrder","test_create_order","",""
"","597","test_create_courier_returns_correct_response","tests","Fri Mar 21 00:09:47 MSK 2025","passed","Fri Mar 21 00:09:47 MSK 2025","TestCreateCourier","test_creating_a_courier","",""
"","926","Проверка успешной авторизации курьера","tests","Fri Mar 21 00:09:49 MSK 2025","passed","Fri Mar 21 00:09:50 MSK 2025","TestLoginCourier","test_login_courier","",""
"","1998","Проверка авторизации курьера с неверными данными","tests","Fri Mar 21 00:09:51 MSK 2025","passed","Fri Mar 21 00:09:53 MSK 2025","TestLoginCourier","test_login_courier","",""
